track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
13160,KTBW20050101_115615,-25,1.000,397.004,282.31,12.02611558530307,48502.0,-8345.0,6013.057792651535
13160,KTBW20050101_120605,-15,1.000,397.004,282.31,23.837548890902962,48502.0,-8345.0,11918.774445451481
13160,KTBW20050101_121714,-4,1.000,397.004,282.31,40.044974302615955,48502.0,-8345.0,20022.487151307978
13161,KTBW20050101_121714,-4,1.000,498.738,511.738,13.617205564695494,99369.0,106369.0,6808.602782347748
13160,KTBW20050101_122309,2,1.000,397.004,282.31,47.424760379442745,48502.0,-8345.0,23712.38018972137
13161,KTBW20050101_122309,2,1.000,498.738,511.738,24.788100135702045,99369.0,106369.0,12394.050067851023
13161,KTBW20050101_122904,8,1.000,498.738,511.738,33.1324216405331,99369.0,106369.0,16566.21082026655
13161,KTBW20050101_123459,14,1.000,487.738,523.738,43.53099339769608,93869.0,112369.0,21765.49669884804
13161,KTBW20050101_124055,20,1.000,487.738,523.738,43.53094563497268,93869.0,112369.0,21765.47281748634
13161,KTBW20050101_124649,26,1.000,487.738,523.738,43.53094563497268,93869.0,112369.0,21765.47281748634
13162,KTBW20050102_120107,-20,1.000,394.535,286.475,19.124984782810248,47267.5,-6262.5,9562.492391405123
13162,KTBW20050102_121217,-9,1.000,394.535,286.475,34.946411774929075,47267.5,-6262.5,17473.205887464537
13163,KTBW20050102_121217,-9,1.000,509.833,516.0,18.948813529642994,104916.5,108500.0,9474.406764821497
13162,KTBW20050102_121813,-3,1.000,382.535,277.475,34.946411774929075,41267.5,-10762.5,17473.205887464537
13163,KTBW20050102_121813,-3,1.000,509.833,516.0,26.39914982951521,104916.5,108500.0,13199.574914757604
13163,KTBW20050102_122408,3,1.000,509.833,516.0,37.159443438338045,104916.5,108500.0,18579.721719169025
13163,KTBW20050102_123002,9,1.000,492.833,512.0,37.15964984129403,96416.5,106500.0,18579.824920647017
13163,KTBW20050102_123557,15,1.000,492.833,512.0,37.15964984129403,96416.5,106500.0,18579.824920647017
13163,KTBW20050102_124152,21,1.000,492.833,512.0,52.779656062880754,96416.5,106500.0,26389.828031440382
13163,KTBW20050102_124747,27,1.000,492.833,512.0,52.7799364262534,96416.5,106500.0,26389.968213126704
13163,KTBW20050102_125342,33,1.000,476.833,498.0,52.7799364262534,88416.5,99500.0,26389.968213126704
13163,KTBW20050102_125937,39,1.000,476.833,498.0,52.7799364262534,88416.5,99500.0,26389.968213126704
13164,KTBW20050103_115443,-26,1.000,392.833,287.5,12.151654942875009,46416.5,-5750.0,6075.827471437505
13164,KTBW20050103_120432,-17,1.000,392.833,287.5,28.289600377457038,46416.5,-5750.0,14144.800188728517
13165,KTBW20050103_122733,7,1.000,470.012,509.015,19.283816345705134,85006.0,105007.5,9641.908172852565
13165,KTBW20050103_123329,12,1.000,470.012,509.015,29.215869416084317,85006.0,105007.5,14607.934708042156
13165,KTBW20050103_123924,18,1.000,452.012,510.015,29.215990933717123,76006.0,105507.5,14607.995466858563
13165,KTBW20050103_124521,24,1.000,452.012,510.015,39.55083458654076,76006.0,105507.5,19775.417293270377
13165,KTBW20050103_125114,30,1.000,438.012,510.015,39.55113992365894,69006.0,105507.5,19775.56996182947
13165,KTBW20050103_125711,36,1.000,412.012,509.015,39.55113992365894,56006.0,105007.5,19775.56996182947
13165,KTBW20050103_130305,42,1.000,412.012,509.015,39.55113992365894,56006.0,105007.5,19775.56996182947
13166,KTBW20050104_115221,-29,1.000,399.286,280.857,12.47833470760641,49643.0,-9071.5,6239.167353803205
13166,KTBW20050104_120333,-18,1.000,396.286,285.857,23.483633555219416,48143.0,-6571.5,11741.816777609709
13166,KTBW20050104_120928,-12,1.000,396.286,285.857,30.431746228642773,48143.0,-6571.5,15215.873114321383
13166,KTBW20050104_121523,-6,1.000,396.286,285.857,35.97843080279165,48143.0,-6571.5,17989.215401395824
13167,KTBW20050104_121523,-6,1.000,502.097,514.292,18.99250954912936,101048.5,107646.0,9496.25477456468
13167,KTBW20050104_122241,2,1.000,502.097,514.292,31.79752402146717,101048.5,107646.0,15898.762010733586
13167,KTBW20050104_122836,8,1.000,487.097,514.292,31.79752402146717,93548.5,107646.0,15898.762010733586
13167,KTBW20050104_123432,14,1.000,487.097,514.292,40.45676185057672,93548.5,107646.0,20228.38092528836
13167,KTBW20050104_124027,19,1.000,487.097,514.292,40.456965343487404,93548.5,107646.0,20228.482671743703
13167,KTBW20050104_124622,25,1.000,487.097,514.292,49.724430537484736,93548.5,107646.0,24862.215268742366
13167,KTBW20050104_125217,31,1.000,467.097,512.292,49.724683000262274,83548.5,106646.0,24862.34150013114
13167,KTBW20050104_125813,37,1.000,467.097,512.292,57.09524016838492,83548.5,106646.0,28547.62008419246
13167,KTBW20050104_130410,43,1.000,467.097,512.292,57.095438541240185,83548.5,106646.0,28547.719270620088
13168,KTBW20050105_115720,-24,1.000,397.643,285.321,14.627762713769062,48821.5,-6839.5,7313.881356884532
13168,KTBW20050105_120830,-13,1.000,397.643,285.321,30.743964440518134,48821.5,-6839.5,15371.982220259068
13168,KTBW20050105_121426,-7,1.000,383.643,278.321,30.743964440518134,41821.5,-10339.5,15371.982220259068
13169,KTBW20050105_121426,-7,1.000,506.527,506.365,16.131460654188754,103263.5,103682.5,8065.730327094378
13170,KTBW20050105_121426,-7,1.000,311.5,460.10699999999997,14.523724572134858,5750.0,80553.5,7261.8622860674295
13168,KTBW20050105_122021,-1,1.000,383.643,278.321,38.370759160566934,41821.5,-10339.5,19185.37958028347
13169,KTBW20050105_122021,-1,1.000,506.527,506.365,24.04106083216714,103263.5,103682.5,12020.530416083571
13170,KTBW20050105_122021,-1,1.000,304.5,460.10699999999997,22.336422846398666,2250.0,80553.5,11168.211423199331
13168,KTBW20050105_122616,5,1.000,383.643,278.321,47.38724608394589,41821.5,-10339.5,23693.623041972944
