track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
352,KDOX20100901_100415_V04,-27,1.000,386.185,198.043,10.092894166515745,43092.5,-50478.5,5046.447083257873,20100901_060415
353,KDOX20100901_100415_V04,-27,1.000,176.965,177.2,9.544392925608843,-61517.5,-60900.0,4772.196462804422,20100901_060415
352,KDOX20100901_100959_V04,-21,1.000,388.998,198.445,15.142839783355225,44499.0,-50277.5,7571.419891677611,20100901_060959
353,KDOX20100901_100959_V04,-21,1.000,176.965,177.2,11.716778448314791,-61517.5,-60900.0,5858.389224157396,20100901_060959
352,KDOX20100901_101545_V04,-15,1.000,390.203,200.856,21.206169787059675,45101.5,-49072.0,10603.084893529838,20100901_061545
353,KDOX20100901_101545_V04,-15,1.000,183.395,181.219,15.421751387371053,-58302.5,-58890.5,7710.875693685526,20100901_061545
353,KDOX20100901_102129_V04,-10,1.000,183.395,177.60199999999998,21.41715334442653,-58302.5,-60699.0,10708.576672213263,20100901_062129
353,KDOX20100901_102715_V04,-4,1.000,183.395,177.60199999999998,25.610303887638793,-58302.5,-60699.0,12805.151943819395,20100901_062715
353,KDOX20100901_103258_V04,2,1.000,183.395,177.60199999999998,28.812922809778026,-58302.5,-60699.0,14406.461404889013,20100901_063258
245,KDOX20100902_101009_V04,-22,1.000,390.209,190.58100000000002,13.457196805946568,45104.5,-54209.5,6728.598402973285,20100902_061009
246,KDOX20100902_101009_V04,-22,1.000,192.838,168.99400000000003,20.37378273716518,-53581.0,-65003.0,10186.891368582588,20100902_061009
247,KDOX20100902_101009_V04,-22,1.000,240.99,393.97900000000004,15.976363647751858,-29505.0,47489.5,7988.181823875929,20100902_061009
354,KDOX20100902_101009_V04,-22,1.000,398.696,198.993,11.964299704727745,49348.0,-50003.5,5982.149852363874,20100902_061009
245,KDOX20100902_101949_V04,-12,1.000,394.209,184.58100000000002,21.256276955387484,47104.5,-57209.5,10628.138477693741,20100902_061949
246,KDOX20100902_101949_V04,-12,1.000,195.427,171.788,27.30524108686355,-52286.5,-63606.0,13652.620543431776,20100902_061949
247,KDOX20100902_101949_V04,-12,1.000,246.99,394.97900000000004,25.26529080475316,-26505.0,47989.5,12632.645402376582,20100902_061949
354,KDOX20100902_101949_V04,-12,1.000,403.161,196.481,18.939122410851827,51580.5,-51259.5,9469.561205425913,20100902_061949
245,KDOX20100902_102929_V04,-3,1.000,397.209,176.58100000000002,24.86785049997144,48604.5,-61209.5,12433.925249985723,20100902_062929
246,KDOX20100902_102929_V04,-3,1.000,197.034,173.798,34.29333240353393,-51483.0,-62601.0,17146.666201766966,20100902_062929
247,KDOX20100902_102929_V04,-3,1.000,243.99,404.97900000000004,31.002327757794067,-28005.0,52989.5,15501.16387889703,20100902_062929
246,KDOX20100902_103910_V04,7,1.000,199.847,171.788,43.54060154249351,-50076.5,-63606.0,21770.300771246755,20100902_063910
355,KDOX20100903_101116_V04,-22,1.000,377.211,199.61399999999998,4.842986115760364,38605.5,-49693.0,2421.493057880182,20100903_061116
355,KDOX20100903_101652_V04,-16,1.000,374.398,202.02499999999998,9.559460016623662,37199.0,-48487.5,4779.730008311831,20100903_061652
356,KDOX20100903_101652_V04,-16,1.000,169.272,185.39999999999998,9.986026836368707,-65364.0,-56800.0,4993.013418184353,20100903_061652
357,KDOX20100903_101652_V04,-16,1.000,280.41,156.457,5.513236282800292,-9795.0,-71271.5,2756.6181414001458,20100903_061652
355,KDOX20100903_102227_V04,-11,1.000,369.575,203.632,16.535945705673402,34787.5,-47684.0,8267.972852836701,20100903_062227
356,KDOX20100903_102227_V04,-11,1.000,169.272,185.39999999999998,15.108281234719097,-65364.0,-56800.0,7554.140617359549,20100903_062227
357,KDOX20100903_102227_V04,-11,1.000,279.015,155.899,8.661084464985871,-10492.5,-71550.5,4330.542232492936,20100903_062227
355,KDOX20100903_102803_V04,-5,1.000,367.566,205.24,17.41746463127054,33783.0,-46880.0,8708.732315635269,20100903_062803
356,KDOX20100903_102803_V04,-5,1.000,167.536,190.02999999999997,19.660821550888166,-66232.0,-54485.0,9830.410775444085,20100903_062803
