track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
12971,KTBW20060101_120250,-18,1.000,389.015,278.029,8.343165371452255,44507.5,-10485.5,4171.582685726127
12971,KTBW20060101_120837,-12,1.000,388.015,270.029,14.601445294201353,44007.5,-14485.5,7300.722647100677
12972,KTBW20060101_120837,-12,1.000,325.377,469.327,12.277887888057846,12688.5,85163.5,6138.9439440289225
12971,KTBW20060101_121426,-7,1.000,388.015,270.029,14.601406384555064,44007.5,-14485.5,7300.703192277532
12972,KTBW20060101_121426,-7,1.000,325.377,469.327,23.827930154503136,12688.5,85163.5,11913.965077251567
12971,KTBW20060101_122013,-1,1.000,388.015,270.029,21.56666110465711,44007.5,-14485.5,10783.330552328556
12972,KTBW20060101_122013,-1,1.000,319.377,458.327,23.82820237228715,9688.5,79663.5,11914.101186143578
12971,KTBW20060101_122601,5,1.000,388.015,270.029,27.07865046794525,44007.5,-14485.5,13539.325233972626
12972,KTBW20060101_122601,5,1.000,319.377,458.327,34.252296318517416,9688.5,79663.5,17126.148159258708
12971,KTBW20060101_123150,11,1.000,388.015,270.029,36.08667130695392,44007.5,-14485.5,18043.33565347696
12972,KTBW20060101_123150,11,1.000,318.377,442.327,34.25213057642349,9188.5,71663.5,17126.065288211743
12971,KTBW20060101_123738,17,1.000,388.015,270.029,36.08666980723995,44007.5,-14485.5,18043.334903619972
12972,KTBW20060101_123738,17,1.000,318.377,442.327,39.07938169318281,9188.5,71663.5,19539.690846591406
12971,KTBW20060101_124324,22,1.000,388.015,253.029,41.641321986537676,44007.5,-22985.5,20820.66099326884
12972,KTBW20060101_124324,22,1.000,318.377,442.327,48.787285134023335,9188.5,71663.5,24393.64256701167
12971,KTBW20060101_124912,28,1.000,384.015,264.029,41.64161298289554,42007.5,-17485.5,20820.80649144777
12972,KTBW20060101_124912,28,1.000,323.377,416.327,48.786952550332664,11688.5,58663.5,24393.47627516633
12971,KTBW20060101_125500,34,1.000,384.015,264.029,41.64161298289554,42007.5,-17485.5,20820.80649144777
12972,KTBW20060101_125500,34,1.000,322.377,403.327,48.786952550332664,11188.5,52163.5,24393.47627516633
12972,KTBW20060101_130048,40,1.000,322.377,403.327,48.786952550332664,11188.5,52163.5,24393.47627516633
12973,KTBW20060102_120323,-18,1.000,389.863,278.197,11.989355441925653,44931.5,-10401.5,5994.677720962826
12974,KTBW20060102_120323,-18,1.000,324.113,475.661,14.491819542033703,12056.5,88330.5,7245.909771016852
12973,KTBW20060102_120911,-12,1.000,389.863,278.197,18.278100742399204,44931.5,-10401.5,9139.0503711996
12974,KTBW20060102_120911,-12,1.000,324.113,475.661,25.4277361907573,12056.5,88330.5,12713.868095378652
12974,KTBW20060102_121459,-6,1.000,320.113,462.661,25.427615403010318,10056.5,81830.5,12713.807701505159
12974,KTBW20060102_122048,0,1.000,319.113,453.661,25.427615403010318,9556.5,77330.5,12713.807701505159
12974,KTBW20060102_122635,6,1.000,319.113,453.661,39.32668475765669,9556.5,77330.5,19663.342378828347
12974,KTBW20060102_123223,11,1.000,320.113,439.661,39.32641753772906,10056.5,70330.5,19663.20876886453
12974,KTBW20060102_123811,17,1.000,320.113,429.661,45.54172355939842,10056.5,65330.5,22770.86177969921
12974,KTBW20060102_124359,23,1.000,320.113,429.661,44.85228795689446,10056.5,65330.5,22426.143978447228
12974,KTBW20060102_124946,29,1.000,320.113,429.661,53.17467885165024,10056.5,65330.5,26587.339425825125
12974,KTBW20060102_125535,35,1.000,320.113,429.661,53.174587776852476,10056.5,65330.5,26587.293888426244
12974,KTBW20060102_130122,40,1.000,320.113,424.661,53.174587776852476,10056.5,62830.5,26587.293888426244
12975,KTBW20060104_120302,-18,1.000,388.667,283.333,11.720243448898511,44333.5,-7833.5,5860.121724449255
12975,KTBW20060104_120850,-12,1.000,388.667,283.333,18.409960355015976,44333.5,-7833.5,9204.980177507987
12975,KTBW20060104_121438,-6,1.000,388.667,283.333,22.544603887881653,44333.5,-7833.5,11272.301943940827
12976,KTBW20060105_120127,-20,1.000,392.829,279.48,11.472632671809105,46414.5,-9760.0,5736.316335904553
12976,KTBW20060105_121113,-10,1.000,392.829,279.48,22.634832293977812,46414.5,-9760.0,11317.416146988904
12977,KTBW20060105_121113,-10,1.000,332.651,473.932,15.084836949348663,16325.5,87466.0,7542.418474674332
12977,KTBW20060105_122322,2,1.000,332.651,473.932,24.229611595257186,16325.5,87466.0,12114.805797628595
12977,KTBW20060105_122910,8,1.000,337.651,466.932,24.229789598995183,18825.5,83966.0,12114.894799497592
12977,KTBW20060105_123457,14,1.000,339.651,460.932,24.229789598995183,19825.5,80966.0,12114.894799497592
12977,KTBW20060105_124045,20,1.000,342.651,456.932,24.229789598995183,21325.5,78966.0,12114.894799497592
12977,KTBW20060105_124632,26,1.000,342.651,456.932,24.229789598995183,21325.5,78966.0,12114.894799497592
12978,KTBW20060106_120933,-13,1.000,391.979,278.565,15.99204954439892,45989.5,-10217.5,7996.024772199461
12978,KTBW20060106_121919,-3,1.000,391.979,278.565,28.861627019133724,45989.5,-10217.5,14430.813509566862
12979,KTBW20060107_120250,-19,1.000,387.707,280.19,9.423774869226184,43853.5,-9405.0,4711.887434613092
12979,KTBW20060107_120838,-13,1.000,395.707,286.19,18.171677053880895,47853.5,-6405.0,9085.838526940448
12979,KTBW20060107_121426,-8,1.000,395.707,298.19,18.17199540544094,47853.5,-405.0,9085.99770272047
12979,KTBW20060107_122014,-2,1.000,392.707,307.19,18.17199540544094,46353.5,4095.0,9085.99770272047
12979,KTBW20060107_122601,4,1.000,392.707,307.19,23.718829910790966,46353.5,4095.0,11859.414955395481
12980,KTBW20060108_120852,-13,1.000,389.644,280.795,12.48873852176983,44822.0,-9102.5,6244.369260884916
12981,KTBW20060108_120852,-13,1.000,325.527,475.477,13.547846803606026,12763.5,88238.5,6773.923401803013
12980,KTBW20060108_121839,-3,1.000,389.644,280.795,25.524464740847645,44822.0,-9102.5,12762.23237042382
12981,KTBW20060108_121839,-3,1.000,325.527,475.477,19.777699773151333,12763.5,88238.5,9888.849886575666
12980,KTBW20060108_122825,6,1.000,389.644,280.795,25.524717668535576,44822.0,-9102.5,12762.358834267785
12981,KTBW20060108_122825,6,1.000,325.527,475.477,30.942600347222292,12763.5,88238.5,15471.300173611147
12981,KTBW20060108_123811,16,1.000,325.527,475.477,30.942330497234018,12763.5,88238.5,15471.165248617008
12981,KTBW20060108_124757,26,1.000,327.527,465.477,30.942330497234018,13763.5,83238.5,15471.165248617008
12981,KTBW20060108_125743,36,1.000,328.527,455.477,30.942330497234018,14263.5,78238.5,15471.165248617008
12982,KTBW20060109_120816,-14,1.000,390.193,267.726,15.498908753052794,45096.5,-15637.0,7749.454376526398
12983,KTBW20060109_121802,-4,1.000,314.579,463.744,29.50937849312558,7289.5,82372.0,14754.689246562792
12983,KTBW20060109_122748,6,1.000,316.579,447.744,29.50937849312558,8289.5,74372.0,14754.689246562792
12983,KTBW20060109_123735,16,1.000,316.579,424.744,29.50937849312558,8289.5,62872.0,14754.689246562792
12983,KTBW20060109_124721,25,1.000,316.579,424.744,40.85933255888062,8289.5,62872.0,20429.666279440306
12983,KTBW20060109_125707,35,1.000,316.579,424.744,55.09205633769468,8289.5,62872.0,27546.02816884734
12984,KTBW20060110_115748,-24,1.000,386.825,275.516,9.981419308385519,43412.5,-11742.0,4990.7096541927585
12984,KTBW20060110_120734,-15,1.000,386.825,275.516,23.253323803398317,43412.5,-11742.0,11626.661901699157
12985,KTBW20060110_120734,-15,1.000,479.706,224.413,13.956369906423,89853.0,-37293.5,6978.1849532115
12986,KTBW20060110_121720,-5,1.000,307.286,456.14300000000003,9.880849104805788,3643.0,78571.5,4940.424552402894
12986,KTBW20060110_122707,5,1.000,307.286,456.14300000000003,18.919923905614674,3643.0,78571.5,9459.961952807336
12986,KTBW20060110_123653,15,1.000,307.286,456.14300000000003,18.919682849985417,3643.0,78571.5,9459.841424992708
12987,KTBW20060111_120115,-21,1.000,387.488,279.44,12.378458091637574,43744.0,-9780.0,6189.229045818787
12987,KTBW20060111_120704,-15,1.000,387.488,279.44,18.419469002784844,43744.0,-9780.0,9209.73450139242
12988,KTBW20060111_120704,-15,1.000,324.747,457.576,13.701823253224648,12373.5,79288.0,6850.911626612324
12988,KTBW20060111_121252,-9,1.000,324.747,457.576,23.982127229538378,12373.5,79288.0,11991.063614769191
12988,KTBW20060111_121839,-3,1.000,316.747,447.576,23.982178821905777,8373.5,74288.0,11991.089410952889
12988,KTBW20060111_122427,2,1.000,315.747,440.576,23.982178821905777,7873.5,70788.0,11991.089410952889
12988,KTBW20060111_123014,8,1.000,315.747,440.576,36.51580214317418,7873.5,70788.0,18257.901071587086
12988,KTBW20060111_123604,14,1.000,315.747,440.576,44.17204487619572,7873.5,70788.0,22086.022438097858
12988,KTBW20060111_124151,20,1.000,315.747,440.576,51.0975355163313,7873.5,70788.0,25548.767758165654
12988,KTBW20060111_124738,26,1.000,310.747,428.576,51.09729288222288,5373.5,64788.0,25548.646441111443
12988,KTBW20060111_125326,31,1.000,309.747,416.576,51.09729288222288,4873.5,58788.0,25548.646441111443
12988,KTBW20060111_125913,37,1.000,308.747,404.576,51.09729288222288,4373.5,52788.0,25548.646441111443
12988,KTBW20060111_130501,43,1.000,308.747,404.576,57.97994092088833,4373.5,52788.0,28989.97046044417
12989,KTBW20060112_120316,-19,1.000,386.782,280.979,13.099095619357158,43391.0,-9010.5,6549.54780967858
12989,KTBW20060112_121302,-9,1.000,386.782,271.979,21.522169581070816,43391.0,-13510.5,10761.084790535408
12990,KTBW20060112_121302,-9,1.000,321.442,478.86,16.83753284207955,10721.0,89930.0,8418.766421039776
12990,KTBW20060112_122249,1,1.000,320.442,457.86,16.83753284207955,10221.0,79430.0,8418.766421039776
12990,KTBW20060112_123234,10,1.000,320.442,457.86,28.342632318418595,10221.0,79430.0,14171.3161592093
12991,KTBW20060112_123234,10,1.000,461.586,213.868,15.294993995449754,80793.0,-42566.0,7647.496997724878
12990,KTBW20060112_124220,20,1.000,312.442,438.86,28.342764131600706,6221.0,69930.0,14171.382065800353
12991,KTBW20060112_124220,20,1.000,461.586,213.868,22.867288170781354,80793.0,-42566.0,11433.644085390677
