track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
486,KRTX20090901_131343_V03,-20,1.000,292.655,417.71799999999996,2.5366151917963444,-3672.5,59359.0,1268.3075958981724,20090901_061343
487,KRTX20090901_131343_V03,-20,1.000,288.627,428.596,1.120195206618706,-5686.5,64798.0,560.0976033093531,20090901_061343
486,KRTX20090901_131927_V03,-15,1.000,291.04,419.01,5.231940928916903,-4480.0,60005.0,2615.9704644584517,20090901_061927
487,KRTX20090901_131927_V03,-15,1.000,288.627,429.24199999999996,5.615329809238052,-5686.5,65121.0,2807.664904619026,20090901_061927
486,KRTX20090901_132511_V03,-9,1.000,291.524,418.851,9.903453581530796,-4238.0,59925.5,4951.726790765398,20090901_062511
487,KRTX20090901_132511_V03,-9,1.000,288.627,429.24199999999996,11.613045071628152,-5686.5,65121.0,5806.522535814076,20090901_062511
488,KRTX20090901_132511_V03,-9,1.000,322.273,503.844,7.083673067649214,11136.5,102422.0,3541.8365338246076,20090901_062511
486,KRTX20090901_133055_V03,-3,1.000,290.06,422.72,16.172963777458627,-4970.0,61860.0,8086.481888729312,20090901_063055
487,KRTX20090901_133055_V03,-3,1.000,288.627,429.24199999999996,14.68114070314986,-5686.5,65121.0,7340.570351574929,20090901_063055
488,KRTX20090901_133055_V03,-3,1.000,321.498,503.069,14.204143823234208,10749.0,102034.5,7102.071911617104,20090901_063055
486,KRTX20090901_133640_V03,3,1.000,290.864,424.327,25.012130821810267,-4568.0,62663.5,12506.065410905134,20090901_063640
486,KRTX20090901_134224_V03,8,1.000,290.864,424.327,31.180155306569528,-4568.0,62663.5,15590.077653284765,20090901_064224
486,KRTX20090901_134809_V03,14,1.000,290.864,424.72900000000004,39.2261176030571,-4568.0,62864.5,19613.058801528547,20090901_064809
486,KRTX20090901_135354_V03,20,1.000,288.855,423.122,46.35516249674196,-5572.5,62061.0,23177.58124837098,20090901_065354
486,KRTX20090901_135938_V03,26,1.000,290.463,425.533,55.33397000903662,-4768.5,63266.5,27666.98500451831,20090901_065938
490,KRTX20090903_131546_V03,-20,1.000,292.741,423.78499999999997,2.0497714650300467,-3629.5,62392.5,1024.8857325150232,20090903_061546
490,KRTX20090903_132131_V03,-15,1.000,296.927,421.692,6.614122841890031,-1536.5,61346.0,3307.061420945016,20090903_062131
489,KRTX20090903_132718_V03,-9,1.000,297.236,408.836,11.434648644307574,-1382.0,54918.0,5717.324322153787,20090903_062718
490,KRTX20090903_132718_V03,-9,1.000,305.765,419.134,10.72006132068936,2882.5,60067.0,5360.030660344679,20090903_062718
489,KRTX20090903_133302_V03,-3,1.000,298.399,405.58000000000004,18.223661409538085,-800.5,53290.0,9111.830704769043,20090903_063302
490,KRTX20090903_133302_V03,-3,1.000,310.416,417.041,17.6352524185355,5208.0,59020.5,8817.62620926775,20090903_063302
489,KRTX20090903_133848_V03,3,1.000,300.957,403.952,24.831635769764777,478.5,52476.0,12415.81788488239,20090903_063848
490,KRTX20090903_133848_V03,3,1.000,316.23,415.18,23.53107971194385,8115.0,58090.0,11765.539855971927,20090903_063848
489,KRTX20090903_134434_V03,9,1.000,300.957,403.952,37.44668183109516,478.5,52476.0,18723.340915547586,20090903_064434
490,KRTX20090903_134434_V03,9,1.000,316.23,415.18,33.53007887127772,8115.0,58090.0,16765.039435638864,20090903_064434
139,KRTX20090908_131920_V03,-23,1.000,318.735,503.147,2.0394388118046285,9367.5,102073.5,1019.7194059023141,20090908_061920
138,KRTX20090908_132900_V03,-13,1.000,285.257,431.274,10.473522436708995,-7371.5,66137.0,5236.761218354497,20090908_062900
139,KRTX20090908_132900_V03,-13,1.000,316.216,505.279,8.317816851615893,8108.0,103139.5,4158.908425807946,20090908_062900
344,KRTX20090908_132900_V03,-13,1.000,309.314,515.199,6.765427445674372,4657.0,108099.5,3382.7137228371867,20090908_062900
345,KRTX20090908_132900_V03,-13,1.000,288.377,420.047,8.507468696946797,-5811.5,60523.5,4253.734348473398,20090908_062900
138,KRTX20090908_133841_V03,-3,1.000,283.699,431.949,15.367740894062146,-8150.5,66474.5,7683.870447031073,20090908_063841
139,KRTX20090908_133841_V03,-3,1.000,318.93,505.279,10.141939049885412,9465.0,103139.5,5070.969524942706,20090908_063841
140,KRTX20090908_133841_V03,-3,1.000,261.0,517.0,13.991394532489732,-19500.0,109000.0,6995.697266244865,20090908_063841
