track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
15,KDDC20130805_114508_V06,-2,0.052,48.29,449.429901,53.686230,-101.38,37.079101,26843.114853,20130805_064508
15,KDDC20130805_115440_V06,7,0.104,53.57,447.423802,58.594843,-101.35,37.088492,29297.421741,20130805_065440
15,KDDC20130805_120412_V06,17,-1.000,59.05,445.348527,64.769272,-101.32,37.098200,32384.635763,20130805_070412
15,KDDC20130805_121344_V06,26,-1.000,63.97,443.480780,70.326257,-101.30,37.106930,35163.128383,20130805_071344
15,KDDC20130805_122317_V06,36,-1.000,69.44,441.405505,76.500685,-101.27,37.116622,38250.342405,20130805_072317
15,KDDC20130805_123249_V06,45,0.051,67.97,420.067758,77.205650,-101.28,37.212649,38602.824879,20130805_073249
17,KDDC20130805_115440_V06,7,0.114,236.38,271.488983,12.486771,-100.33,37.888712,6243.385315,20130805_065440
17,KDDC20130805_120412_V06,17,0.105,236.22,270.550809,20.840576,-100.33,37.892935,10420.287859,20130805_070412
38,KDDC20130805_130128_V06,74,0.317,181.15,373.026733,15.619362,-100.64,37.429931,7809.680939,20130805_080128
38,KDDC20130805_131100_V06,84,0.290,191.80,393.746048,32.040297,-100.58,37.336919,16020.148685,20130805_081100
16,KDDC20130805_115440_V06,7,0.180,241.63,557.192078,36.645676,-100.29,36.601655,18322.837830,20130805_065440
21,KDDC20130805_120412_V06,17,0.179,224.30,311.108429,27.074005,-100.40,37.710006,13537.002563,20130805_070412
35,KDDC20130805_124222_V06,55,0.061,233.83,269.227844,14.683174,-100.34,37.898852,7341.587067,20130805_074222
39,KDDC20130805_130128_V06,74,0.204,189.77,399.832123,25.101524,-100.59,37.309442,12550.762177,20130805_080128
