track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KMPX20180808_104024_V06,-28,0.971,394.31,237.177582,11.074234,-92.97,45.129971,5537.117004,20180808_054024
1,KMPX20180808_104908_V06,-19,0.945,403.48,239.997876,23.481899,-92.91,45.116963,11740.949303,20180808_054908
2,KMPX20180808_104024_V06,-28,0.922,280.08,213.700958,11.836868,-93.69,45.237090,5918.434143,20180808_054024
2,KMPX20180808_104908_V06,-19,0.317,277.69,214.249972,18.347805,-93.71,45.234603,9173.902473,20180808_054908
6,KMPX20180808_104024_V06,-28,0.119,374.55,312.162201,20.453201,-93.09,44.793196,10226.600647,20180808_054024
6,KMPX20180808_104908_V06,-19,0.519,368.43,318.923732,27.173379,-93.13,44.762928,13586.689652,20180808_054908
4,KMPX20180808_104024_V06,-28,0.183,332.91,447.324432,22.599815,-93.36,44.185810,11299.907684,20180808_054024
8,KMPX20180808_104024_V06,-28,0.107,311.75,372.795715,14.640907,-93.49,44.521328,7320.453644,20180808_054024
8,KMPX20180808_104908_V06,-19,0.062,314.60,377.594604,4.512032,-93.47,44.499722,2256.015778,20180808_054908
9,KMPX20180808_104908_V06,-19,0.913,97.01,263.691437,17.607952,-94.85,45.005007,8803.976059,20180808_054908
10,KMPX20180808_104908_V06,-19,0.897,223.46,224.017334,8.984711,-94.05,45.189713,4492.355347,20180808_054908
11,KMPX20180808_104908_V06,-19,0.421,405.68,355.422241,6.526741,-92.90,44.597579,3263.370514,20180808_054908
17,KMPX20180808_104908_V06,-19,0.062,265.21,352.674103,16.904667,-93.78,44.611679,8452.333450,20180808_054908
18,KMPX20180808_110634_V06,-2,0.263,429.30,520.846863,27.933418,-92.76,43.852288,13966.709137,20180808_060634
20,KMPX20180808_113245_V06,24,0.126,244.84,251.982330,36.561493,-93.92,45.064395,18280.746460,20180808_063245
21,KMPX20180808_115012_V06,42,0.054,443.97,275.511597,4.801147,-92.65,44.955430,2400.573730,20180808_065012
22,KMPX20180808_120739_V06,59,0.066,336.95,309.077148,13.286224,-93.33,44.807810,6643.112183,20180808_070739
