track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,local_time
1,KICT20180804_111333_V06,-23,0.206,454.93,315.962952,5.910614,-96.57,37.579267,2955.307007,20180804_061333
1,KICT20180804_111948_V06,-17,0.215,454.70,316.021369,12.720252,-96.57,37.579013,6360.125843,20180804_061948
28,KICT20180804_121745_V06,41,0.154,322.66,135.632324,15.136932,-97.31,38.394784,7568.466187,20180804_071745
28,KICT20180804_122329_V06,47,0.113,325.34,133.098785,21.917039,-97.30,38.406178,10958.519517,20180804_072329
28,KICT20180804_122915_V06,53,0.064,330.80,125.134918,17.949982,-97.27,38.442008,8974.990845,20180804_072915
28,KICT20180804_123459_V06,58,0.072,332.34,124.344501,25.954284,-97.26,38.445555,12977.142050,20180804_073459
6,KICT20180804_112547_V06,-11,0.056,146.28,343.578369,28.184839,-98.31,37.454918,14092.419624,20180804_062547
17,KICT20180804_114902_V06,13,0.089,169.52,374.472992,12.861000,-98.18,37.316635,6430.500031,20180804_064902
36,KICT20180804_124044_V06,64,0.060,303.28,362.649780,14.999512,-97.42,37.372200,7499.755859,20180804_074044
37,KICT20180804_124628_V06,70,0.215,322.04,429.821381,15.265984,-97.32,37.069512,7632.991791,20180804_074628
