track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius
3,KTYX20100101_121848_V04,-18,0.202,364.95,299.700000,15.700000,-75.68,43.463538,7850.000000
3,KTYX20100101_122414_V04,-12,0.181,367.77,299.230435,27.986957,-75.68,43.450858,13993.478261
4,KTYX20100101_122938_V04,-7,0.303,304.15,112.500000,34.300000,-76.84,43.731229,17150.000000
4,KTYX20100101_123503_V04,-1,0.369,304.94,116.398596,38.411076,-76.82,43.727935,19205.538222
4,KTYX20100101_124026_V04,4,0.099,306.57,124.859971,37.843667,-76.77,43.721073,18921.833448
4,KTYX20100101_124550_V04,9,0.352,307.22,128.280125,36.673224,-76.75,43.718389,18336.612169
8,KTYX20100101_125737_V04,21,0.155,196.25,100.200000,53.900000,-76.93,44.215899,26950.000000
9,KTYX20100101_130302_V04,27,-0.028,440.45,145.650000,57.550000,-76.63,43.119789,28775.000000
9,KTYX20100101_130827_V04,32,-0.205,443.08,146.700051,69.373054,-76.62,43.107993,34686.526795
11,KTYX20100102_121647_V04,-20,0.144,236.00,375.850000,59.450000,-75.21,44.042856,29725.000000
11,KTYX20100102_122212_V04,-14,-0.005,232.63,376.120492,65.248361,-75.21,44.058008,32624.180328
11,KTYX20100102_122736_V04,-9,-0.080,235.64,371.182216,67.424737,-75.24,44.044607,33712.368682
11,KTYX20100102_123259_V04,-4,0.000,237.50,367.331164,70.426123,-75.26,44.036332,35213.061546
11,KTYX20100102_123824_V04,2,-0.282,236.73,377.939506,65.081691,-75.19,44.039523,32540.845697
11,KTYX20100102_124348_V04,7,0.000,237.20,381.123998,63.950295,-75.17,44.037305,31975.147250
11,KTYX20100102_124913_V04,13,0.000,237.77,384.945389,62.592618,-75.15,44.034637,31296.309114
11,KTYX20100102_125436_V04,18,0.000,238.25,388.129881,61.461221,-75.13,44.032411,30730.610667
11,KTYX20100102_130002_V04,24,-0.151,224.96,377.660008,63.956858,-75.20,44.092508,31978.428807
11,KTYX20100102_130626_V04,30,-0.161,210.13,376.283365,60.185295,-75.20,44.159253,30092.647577
11,KTYX20100102_131530_V04,39,0.000,191.40,374.387406,55.714505,-75.21,44.243583,27857.252636
11,KTYX20100102_132436_V04,48,-0.175,192.59,365.803563,62.882752,-75.27,44.238421,31441.376185
11,KTYX20100102_133341_V04,57,-0.187,190.58,362.515999,65.274231,-75.29,44.247550,32637.115558
17-21,KTYX20100103_121206_V04,-24,-0.154,212.45,321.800000,53.400000,-75.54,44.149723,26700.000000
17-21,KTYX20100103_121731_V04,-19,-0.226,217.01,322.032086,62.689305,-75.54,44.129208,31344.652406
18,KTYX20100103_121731_V04,-19,0.473,222.20,483.000000,54.700000,-74.54,44.100239,27350.000000
18,KTYX20100103_122257_V04,-14,0.618,223.33,480.877111,61.482364,-74.55,44.095268,30741.181989
18,KTYX20100103_122820_V04,-8,0.676,228.16,477.372456,57.484325,-74.57,44.073752,28742.162263
18,KTYX20100103_123346_V04,-3,0.694,222.86,476.835997,62.592365,-74.58,44.097662,31296.182712
18,KTYX20100103_123911_V04,3,0.691,231.95,468.154888,64.086772,-74.63,44.057277,32043.385878
18,KTYX20100103_124436_V04,8,0.000,238.44,461.513699,65.598159,-74.67,44.028423,32799.079379
18,KTYX20100103_125002_V04,14,0.513,241.23,445.322582,64.195743,-74.77,44.016729,32097.871463
18,KTYX20100103_125528_V04,19,0.000,245.15,434.462943,64.056998,-74.84,43.999580,32028.499056
18,KTYX20100103_130052_V04,24,0.000,249.08,423.603304,63.918253,-74.91,43.982391,31959.126648
18,KTYX20100103_130618_V04,30,0.000,253.79,410.571737,63.751760,-74.99,43.961710,31875.879760
18,KTYX20100103_131142_V04,35,0.000,257.71,399.712098,63.613015,-75.06,43.944432,31806.507352
18,KTYX20100103_131708_V04,41,0.000,262.43,386.680532,63.446521,-75.14,43.923646,31723.260464
18,KTYX20100103_132332_V04,47,0.000,267.14,373.648965,63.280027,-75.22,43.902801,31640.013575
18,KTYX20100103_132857_V04,52,0.000,271.06,362.789326,63.141282,-75.29,43.885386,31570.641168
18,KTYX20100103_133423_V04,58,0.000,275.77,349.757760,62.974789,-75.37,43.864435,31487.394279
18,KTYX20100103_133948_V04,63,0.000,279.70,338.898121,62.836044,-75.44,43.846932,31418.021872
18,KTYX20100103_134514_V04,69,0.000,284.41,325.866554,62.669550,-75.52,43.825876,31334.774983
18,KTYX20100103_135038_V04,74,0.000,288.34,315.006915,62.530805,-75.59,43.808285,31265.402576
18,KTYX20100103_135603_V04,80,0.242,277.61,319.585518,61.800464,-75.56,43.856510,30900.231841
17-21,KTYX20100103_122820_V04,-8,-0.003,219.70,384.400000,59.500000,-75.15,44.115969,29750.000000
23,KTYX20100103_123911_V04,3,-0.106,213.95,317.800000,32.300000,-75.57,44.143001,16150.000000
25,KTYX20100103_124436_V04,8,0.218,213.85,320.200000,24.100000,-75.55,44.143435,12050.000000
26,KTYX20100103_125002_V04,14,0.460,233.05,313.550000,31.350000,-75.60,44.057076,15675.000000
29,KTYX20100103_130618_V04,30,0.335,312.75,448.650000,55.150000,-74.76,43.694732,27575.000000
31-40-38,KTYX20100105_121029_V04,-26,0.517,325.15,385.700000,27.500000,-75.15,43.641415,13750.000000
31-40-38,KTYX20100105_121939_V04,-17,0.604,308.07,390.557003,46.090891,-75.12,43.718153,23045.445642
31-40-38,KTYX20100105_122848_V04,-8,0.621,309.79,389.594345,47.999405,-75.12,43.710439,23999.702546
31-40-38,KTYX20100105_123757_V04,1,0.000,310.37,388.984814,51.007349,-75.13,43.707821,25503.674508
31-40-38,KTYX20100105_124706_V04,11,0.448,306.48,383.924941,57.102918,-75.16,43.725492,28551.458906
32,KTYX20100105_121939_V04,-17,0.070,415.40,147.100000,24.400000,-76.62,43.232593,12200.000000
34,KTYX20100105_123757_V04,1,-0.159,436.65,164.850000,51.450000,-76.51,43.137814,25725.000000
34,KTYX20100105_124706_V04,11,-0.279,433.83,163.407823,63.372696,-76.52,43.150434,31686.348176
34,KTYX20100105_125616_V04,20,-0.440,437.72,161.202705,62.306584,-76.53,43.132826,31153.291936
34,KTYX20100105_130143_V04,25,-0.480,437.68,164.574222,63.340728,-76.51,43.133176,31670.363787
34,KTYX20100105_130711_V04,31,0.000,438.41,166.576649,64.270875,-76.50,43.129972,32135.437596
34,KTYX20100105_131237_V04,36,0.000,439.02,168.245339,65.045998,-76.49,43.127302,32522.999104
34,KTYX20100105_131804_V04,42,0.000,439.75,170.247766,65.976146,-76.48,43.124096,32988.072914
34,KTYX20100105_132332_V04,47,0.000,440.36,171.916455,66.751269,-76.47,43.121423,33375.634421
34,KTYX20100105_132900_V04,53,-0.406,429.13,181.993308,60.301813,-76.41,43.172361,30150.906642
37,KTYX20100105_124706_V04,11,0.042,300.70,174.150000,27.250000,-76.46,43.750010,13625.000000
37,KTYX20100105_125616_V04,20,-0.119,301.43,172.695151,39.096488,-76.47,43.746674,19548.244147
41,KTYX20100106_124604_V04,10,0.160,224.75,185.200000,27.500000,-76.40,44.092217,13750.000000
42,KTYX20100107_120917_V04,-27,-0.029,215.95,252.750000,24.150000,-75.98,44.133675,12075.000000
42,KTYX20100107_121825_V04,-18,-0.181,218.50,260.071499,34.035799,-75.93,44.122330,17017.899408
43,KTYX20100107_120917_V04,-27,-0.055,300.70,376.850000,33.650000,-75.20,43.751684,16825.000000
50,KTYX20100110_122515_V04,-10,-0.108,298.95,374.500000,33.200000,-75.22,43.759619,16600.000000
51,KTYX20100110_123424_V04,-1,-0.025,290.00,387.650000,58.050000,-75.14,43.799535,29025.000000
51,KTYX20100110_124335_V04,8,-0.351,284.78,388.942079,73.761474,-75.13,43.822981,36880.736750
52,KTYX20100111_121107_V04,-24,-0.076,113.05,111.550000,60.250000,-76.87,44.590967,30125.000000
52,KTYX20100111_122017_V04,-15,-0.471,119.62,113.389374,70.527759,-76.85,44.561531,35263.879736
54,KTYX20100111_122017_V04,-15,0.211,235.45,57.800000,57.800000,-77.19,44.036352,28900.000000
54,KTYX20100111_122926_V04,-6,0.166,228.41,64.256522,65.665217,-77.15,44.068563,32832.608696
54,KTYX20100111_123835_V04,3,0.326,233.59,78.706171,60.590056,-77.06,44.046359,30295.027922
54,KTYX20100111_124744_V04,12,0.281,219.30,92.434665,57.532745,-76.98,44.111659,28766.372484
54,KTYX20100111_125652_V04,21,0.000,206.39,106.140751,54.450223,-76.89,44.170654,27225.111285
54,KTYX20100111_130601_V04,31,-0.108,195.52,116.717919,62.341510,-76.83,44.220240,31170.755075
56,KTYX20100111_122926_V04,-6,-0.073,136.65,129.950000,34.450000,-76.75,44.485924,17225.000000
56,KTYX20100111_123835_V04,3,-0.170,147.04,135.556275,42.929150,-76.71,44.439496,21464.574899
61,KTYX20100113_120501_V04,-29,0.372,271.80,458.250000,51.350000,-74.70,43.878498,25675.000000
62,KTYX20100113_120501_V04,-29,0.014,183.10,168.750000,23.150000,-76.50,44.278933,11575.000000
63,KTYX20100113_120501_V04,-29,-0.029,76.40,132.600000,22.500000,-76.74,44.757139,11250.000000
65,KTYX20100113_121027_V04,-24,-0.200,195.20,181.800000,23.700000,-76.42,44.225045,11850.000000
65,KTYX20100113_121552_V04,-19,-0.454,195.70,178.800000,34.405128,-76.44,44.222673,17202.564103
65,KTYX20100113_122117_V04,-13,-0.258,201.58,172.224695,33.785596,-76.48,44.195918,16892.798163
66,KTYX20100113_121027_V04,-24,-0.130,160.40,280.350000,69.250000,-75.80,44.383950,34625.000000
