track_id,filename,from_sunrise,det_score,x,y,r,lon,lat,radius,is_rain
3,KCLE20100201_121722_V03,-21,0.089,296.58,276.969055,6.529358,-81.88,41.516742,3264.678955
3,KCLE20100201_122632_V03,-12,0.050,287.69,280.888901,14.322113,-81.93,41.499074,7161.056405
11,KCLE20100201_133948_V03,61,0.250,238.38,312.510834,14.798820,-82.23,41.356147,7399.410248
11,KCLE20100201_134858_V03,70,0.171,239.07,308.054543,23.993400,-82.22,41.376222,11996.699797
1,KCLE20100201_121722_V03,-21,0.254,374.57,285.218201,28.235443,-81.41,41.478742,14117.721558
5,KCLE20100201_121722_V03,-21,0.056,273.08,359.749939,3.108757,-82.02,41.143948,1554.378510
1,KCLE20100201_122632_V03,-12,0.236,380.76,262.367645,8.624252,-81.38,41.581461,4312.126160
8,KCLE20100201_122632_V03,-12,0.060,324.98,324.526367,7.099487,-81.71,41.302545,3549.743652
9,KCLE20100201_130310_V03,25,0.110,210.60,279.184875,6.693672,-82.40,41.505524,3346.836090
28,KCLE20100202_121742_V03,-20,0.069,120.93,383.436157,7.684343,-82.92,41.032476,3842.171669
28,KCLE20100202_122651_V03,-11,0.079,128.58,379.185173,16.660810,-82.88,41.052026,8330.405012
26,KCLE20100202_121742_V03,-20,0.123,371.42,311.669281,11.927383,-81.43,41.359733,5963.691711
26,KCLE20100202_122651_V03,-11,-1.000,371.42,311.669281,26.237383,-81.43,41.359733,13118.691711
26,KCLE20100202_123601_V03,-1,0.051,389.18,299.229100,33.052057,-81.33,41.415295,16526.028664
38,KCLE20100202_123601_V03,-1,0.087,15.09,489.892303,15.013562,-83.54,40.545719,7506.781101
38,KCLE20100202_124510_V03,8,0.057,20.31,481.773008,26.627652,-83.51,40.582717,13313.826069
51,KCLE20100202_131238_V03,35,0.059,93.17,470.468994,32.447926,-83.08,40.639019,16223.962784
51,KCLE20100202_132146_V03,44,0.150,97.90,474.976018,38.590741,-83.05,40.619024,19295.370316
62,KCLE20100202_134006_V03,63,0.885,445.62,247.387695,20.583435,-80.99,41.646603,10291.717529
62,KCLE20100202_134915_V03,72,0.097,446.35,243.943602,28.017009,-80.98,41.662073,14008.504538
68,KCLE20100202_135824_V03,81,0.157,132.06,518.143372,6.518152,-82.85,40.426605,3259.076118
68,KCLE20100202_140733_V03,90,0.062,123.10,510.552731,19.740904,-82.90,40.460310,9870.452199
8,KCLE20100202_120833_V03,-29,0.863,164.18,364.893280,14.872833,-82.67,41.118055,7436.416626
9,KCLE20100202_120833_V03,-29,0.370,92.32,404.994324,32.903008,-83.09,40.933723,16451.503754
10,KCLE20100202_120833_V03,-29,0.351,496.10,343.565125,10.229984,-80.69,41.210976,5114.992142
12,KCLE20100202_120833_V03,-29,0.240,294.21,299.854553,69.406509,-81.89,41.413710,34703.254700
16,KCLE20100202_120833_V03,-29,0.157,500.03,142.266846,28.637253,-80.65,42.116814,14318.626404
18,KCLE20100202_120833_V03,-29,0.106,388.55,514.487366,35.074558,-81.34,40.446164,17537.279129
23,KCLE20100202_121742_V03,-20,0.177,160.33,431.497345,46.472069,-82.69,40.818036,23236.034393
25,KCLE20100202_121742_V03,-20,0.125,470.75,363.821655,31.856270,-80.84,41.121225,15928.134918
12,KCLE20100202_121742_V03,-20,0.099,300.22,277.315704,42.275696,-81.86,41.515184,21137.847900
12,KCLE20100202_121742_V03,-20,0.068,328.58,336.788513,2.972443,-81.69,41.247309,1486.221313
12,KCLE20100202_121742_V03,-20,0.062,306.71,355.444916,18.682907,-81.82,41.163435,9341.453552
31,KCLE20100202_122651_V03,-11,0.343,289.54,222.459595,3.506256,-81.92,41.762119,1753.128052
32,KCLE20100202_122651_V03,-11,0.230,294.37,222.350220,3.543243,-81.89,41.762623,1771.621704
33,KCLE20100202_122651_V03,-11,0.086,13.42,540.352600,9.605996,-83.55,40.318424,4802.998066
35,KCLE20100202_122651_V03,-11,0.058,249.79,502.743896,3.485466,-82.16,40.499852,1742.733002
37,KCLE20100202_123601_V03,-1,0.263,220.30,254.241791,6.863678,-82.34,41.618068,3431.838989
39,KCLE20100202_123601_V03,-1,0.061,23.91,392.271149,28.446358,-83.50,40.985902,14223.178864
41,KCLE20100202_123601_V03,-1,0.055,127.32,358.931396,3.440737,-82.89,41.143137,1720.368385
42,KCLE20100202_125420_V03,17,0.683,317.82,364.774292,23.790558,-81.75,41.121390,11895.278931
43,KCLE20100202_125420_V03,17,0.612,150.78,434.000244,32.186676,-82.74,40.806344,16093.338013
44,KCLE20100202_125420_V03,17,0.060,125.65,470.778076,10.985275,-82.89,40.639520,5492.637634
43,KCLE20100202_130329_V03,26,0.095,171.95,422.548584,28.742271,-82.62,40.858803,14371.135712
47,KCLE20100202_131238_V03,35,0.099,129.07,344.973846,15.897898,-82.88,41.206064,7948.948860
48,KCLE20100202_131238_V03,35,0.084,153.32,93.115814,7.008934,-82.75,42.340963,3504.467010
50,KCLE20100202_131238_V03,35,0.060,481.25,117.736298,10.840561,-80.76,42.228353,5420.280457
52,KCLE20100202_131238_V03,35,0.059,183.11,254.135345,6.167923,-82.56,41.617406,3083.961487
53,KCLE20100202_131238_V03,35,0.055,439.58,510.283295,6.191162,-81.04,40.463321,3095.581055
55,KCLE20100202_132146_V03,44,0.060,371.52,199.679443,20.320663,-81.43,41.863882,10160.331726
56,KCLE20100202_132146_V03,44,0.059,391.39,438.747650,3.104881,-81.32,40.787104,1552.440643
47,KCLE20100202_132146_V03,44,0.054,135.44,345.565674,14.067629,-82.84,41.203730,7033.814430
58,KCLE20100202_132146_V03,44,0.051,183.58,353.354797,3.005615,-82.55,41.170757,1502.807617
55,KCLE20100202_133056_V03,53,0.240,381.16,189.742828,7.626190,-81.37,41.908381,3813.095093
63,KCLE20100202_134006_V03,63,0.059,470.81,91.127472,18.730789,-80.82,42.348697,9365.394592
65,KCLE20100202_134915_V03,72,0.303,545.62,196.873901,47.035469,-80.38,41.867843,23517.734528
66,KCLE20100202_134915_V03,72,0.258,96.51,67.760315,3.112759,-83.10,42.451922,1556.379318
67,KCLE20100202_134915_V03,72,0.105,552.86,314.464874,40.353325,-80.35,41.338017,20176.662445
65,KCLE20100202_135824_V03,81,0.126,546.90,165.969177,24.233170,-80.37,42.006835,12116.584778
70,KCLE20100202_135824_V03,81,0.108,231.63,309.306305,6.824074,-82.27,41.370437,3412.036896
71,KCLE20100202_135824_V03,81,0.081,433.14,202.061249,3.272507,-81.06,41.851181,1636.253357
56,KCLE20100203_120703_V03,-29,0.108,206.02,224.823669,3.376930,-82.42,41.750111,1688.465118
56,KCLE20100203_121612_V03,-20,0.220,211.01,225.401927,10.313997,-82.39,41.747650,5156.998262
56,KCLE20100203_122521_V03,-11,0.571,232.91,231.628375,5.422162,-82.26,41.720156,2711.081160
56,KCLE20100203_123430_V03,-2,0.498,236.93,236.886973,5.982926,-82.24,41.696565,2991.462825
56,KCLE20100203_124339_V03,7,-1.000,245.63,239.379283,5.557112,-82.19,41.685505,2778.556210
56,KCLE20100203_125248_V03,16,-1.000,254.33,241.871593,5.131299,-82.13,41.674422,2565.649595
56,KCLE20100203_130157_V03,25,-1.000,263.03,244.363903,4.705486,-82.08,41.663314,2352.742980
56,KCLE20100203_131106_V03,35,0.054,248.23,254.748756,9.635924,-82.17,41.616359,4817.962106
61,KCLE20100203_121612_V03,-20,0.092,220.78,230.875305,3.276672,-82.34,41.723269,1638.336182
61,KCLE20100203_122521_V03,-11,0.333,223.41,231.352864,9.896648,-82.32,41.721183,4948.324240
61,KCLE20100203_123430_V03,-2,0.062,249.71,234.384697,1.556862,-82.16,41.708056,778.430856
60,KCLE20100203_121612_V03,-20,0.100,532.35,508.356415,36.055325,-80.49,40.466743,18027.662277
60,KCLE20100203_122521_V03,-11,0.076,531.03,509.276482,43.204870,-80.50,40.462693,21602.435234
60,KCLE20100203_123430_V03,-2,-1.000,529.81,510.133097,50.848241,-80.51,40.458923,25424.120401
